,property_type,places,currency,price_aprox_usd,surface_total_in_m2,price_usd_per_m2,latitude,longitude,has_garden
9192,store,Cuauhtemoc,MXN,223918.0,355.0,631.0,19.405014,-99.141464,No
9194,apartment,Tlalpan,MXN,408417.0,321.0,1272.0,19.3052301338,-99.2251574993,No
9195,apartment,Cuauhtemoc,MXN,129271.0,67.0,1929.0,19.4702255,-99.1364305,No
9196,apartment,AlvaroObregon,MXN,59534.0,90.0,661.0,19.362547,-99.231102,No
9197,apartment,BenitoJuarez,MXN,61011.0,90.0,678.0,19.380951,-99.13662,No
9198,apartment,Iztapalapa,MXN,49432.0,65.0,760.0,19.3182548,-99.0844132,No
9199,apartment,BenitoJuarez,MXN,85879.0,78.0,1101.0,19.39365,-99.14769,No
9200,apartment,Cuauhtemoc,MXN,269860.0,65.0,4152.0,19.436024,-99.15461,No
9202,apartment,Cuajimalpa,MXN,108913.0,65.0,1676.0,19.366901,-99.297272,No
9203,apartment,Coyoacan,MXN,151737.0,97.0,1564.0,19.350054,-99.123847,No
9204,apartment,BenitoJuarez,MXN,337193.0,150.0,2248.0,19.395798,-99.167816,No
9205,apartment,Cuauhtemoc,MXN,147522.0,117.0,1261.0,19.405298,-99.164986,No
9206,apartment,GustavoAMadero,MXN,47418.0,60.0,790.0,19.485001,-99.144738,No
9208,apartment,MiguelHidalgo,MXN,42159.0,59.0,715.0,19.4557379025,-99.2047137022,No
9209,apartment,AlvaroObregon,MXN,124372.0,72.0,1727.0,19.3833145,-99.1971532,No
9211,house,Tlalpan,MXN,59594.0,150.0,397.0,19.283032,-99.22548,No
9212,house,MagdalenaContreras,MXN,469331.0,131.0,3583.0,19.3109757,-99.2426849,No
9215,house,Azcapotzalco,MXN,209279.0,330.0,634.0,19.465385,-99.147172,No
9216,apartment,AlvaroObregon,MXN,57955.0,65.0,892.0,19.378481,-99.197672,No
9217,apartment,BenitoJuarez,MXN,192351.0,101.0,1904.0,19.368544,-99.163605,Yes
9218,apartment,GustavoAMadero,MXN,120915.0,130.0,930.0,19.494455,-99.127874,No
9219,house,BenitoJuarez,MXN,314876.0,52.0,6055.0,19.388044,-99.185753,No
9220,apartment,BenitoJuarez,MXN,52945.0,85.0,623.0,19.400785,-99.147419,No
9221,house,AlvaroObregon,MXN,110642.0,132.0,838.0,19.324355,-99.264328,No
9222,apartment,BenitoJuarez,MXN,118369.0,90.0,1315.0,19.368544,-99.163605,No
9223,apartment,BenitoJuarez,MXN,77976.0,85.0,917.0,19.398671,-99.134129,No
9224,apartment,Iztapalapa,MXN,57955.0,140.0,414.0,19.337753,-99.030333,No
9225,apartment,VenustianoCarranza,MXN,31981.0,57.0,561.0,19.4258012771,-99.0603733063,No
9226,apartment,Iztacalco,MXN,68071.0,65.0,1047.0,19.400731,-99.125466,No
9227,apartment,Azcapotzalco,MXN,30322.0,60.0,505.0,19.51119,-99.19437,No
9228,apartment,BenitoJuarez,MXN,79030.0,75.0,1054.0,19.393385,-99.21247,No
9229,house,Coyoacan,MXN,121912.0,70.0,1742.0,19.373161,-99.130394,No
9230,apartment,Cuauhtemoc,MXN,58672.0,70.0,838.0,19.410215,-99.14595,No
9231,house,BenitoJuarez,MXN,258927.0,588.0,440.0,19.400408,-99.166622,No
9232,house,AlvaroObregon,MXN,171799.0,90.0,1909.0,19.335116,-99.223332,No
9234,house,MiguelHidalgo,MXN,44784.0,150.0,299.0,19.397059,-99.184501,No
9236,apartment,Tlalpan,MXN,779945.0,340.0,2294.0,19.2975426,-99.1965436,No
9238,house,Tlalpan,MXN,418957.0,150.0,2793.0,19.2737435688,-99.1486726329,No
9239,apartment,BenitoJuarez,MXN,72260.0,100.0,723.0,19.400007,-99.147221,No
9240,apartment,BenitoJuarez,MXN,77533.0,86.0,902.0,19.396705,-99.181902,No
9241,apartment,BenitoJuarez,MXN,99546.0,63.0,1580.0,19.371249,-99.140513,No
9242,apartment,AlvaroObregon,MXN,59520.0,80.0,744.0,19.390806,-99.195413,No
9244,apartment,Cuauhtemoc,MXN,46902.0,64.0,733.0,19.445186,-99.135618,No
9245,apartment,Azcapotzalco,MXN,55848.0,70.0,798.0,19.466385,-99.160928,No
9246,apartment,Coyoacan,MXN,89989.0,95.0,947.0,19.314143,-99.134709,No
9247,apartment,MiguelHidalgo,MXN,105373.0,60.0,1756.0,19.401128,-99.171551,No
9248,house,VenustianoCarranza,MXN,212061.0,269.0,788.0,19.428152,-99.106194,No
9249,apartment,AlvaroObregon,MXN,95257.0,45.0,2117.0,19.396247,-99.190282,No
9250,apartment,Cuauhtemoc,MXN,237145.0,64.0,3705.0,19.436024,-99.15461,No
9251,apartment,Coyoacan,MXN,81683.0,516.0,158.0,19.348122,-99.125716,No
9252,apartment,BenitoJuarez,MXN,120125.0,623.0,193.0,19.399818,-99.150869,No
9253,apartment,BenitoJuarez,MXN,242415.0,115.0,2108.0,19.3668017,-99.1724994,No
9255,apartment,Cuauhtemoc,MXN,79030.0,65.0,1216.0,19.409748,-99.13548,No
9258,apartment,AlvaroObregon,MXN,258251.0,110.0,2348.0,19.390806,-99.195413,No
9259,apartment,Iztapalapa,MXN,26956.0,51.0,529.0,19.359004,-99.092622,No
9261,house,AlvaroObregon,MXN,221336.0,88.0,2515.0,19.3670151,-99.2208499,No
9262,apartment,BenitoJuarez,MXN,97997.0,65.0,1508.0,19.384467,-99.135872,No
9263,house,BenitoJuarez,MXN,259226.0,60.0,4320.0,19.3886655965,-99.1604368016,No
9264,apartment,VenustianoCarranza,MXN,59009.0,80.0,738.0,19.41947,-99.100507,No
9265,apartment,BenitoJuarez,MXN,242415.0,124.0,1955.0,19.3916143,-99.1854946,Yes
9266,apartment,Cuauhtemoc,MXN,39164.0,60.0,653.0,19.449518,-99.13769,No
9267,apartment,Tlalpan,MXN,65858.0,65.0,1013.0,19.287428,-99.122283,No
9271,apartment,AlvaroObregon,MXN,706166.0,345.0,2047.0,19.382986,-99.241837,No
9273,apartment,BenitoJuarez,MXN,225025.0,72.0,3125.0,19.3720882,-99.1814146,No
9274,apartment,Azcapotzalco,MXN,92429.0,65.0,1422.0,19.4812002,-99.1961709,No
9275,apartment,BenitoJuarez,MXN,155515.0,71.0,2190.0,19.364891,-99.148384,No
9277,apartment,BenitoJuarez,MXN,74557.0,450.0,166.0,19.366753,-99.138046,No
9278,house,AlvaroObregon,MXN,97891.0,180.0,544.0,19.387209,-99.222038,No
9280,apartment,Cuauhtemoc,MXN,305740.0,68.0,4496.0,19.41498,-99.177444,No
9281,house,AlvaroObregon,MXN,150683.0,150.0,1005.0,19.365175,-99.230064,No
9282,apartment,BenitoJuarez,MXN,123813.0,70.0,1769.0,19.39365,-99.14769,No
9284,house,Iztapalapa,MXN,91148.0,85.0,1072.0,19.3845244083,-99.0905481577,No
9285,apartment,Coyoacan,MXN,76922.0,70.0,1099.0,19.302569,-99.167059,No
9288,store,Cuauhtemoc,MXN,411657.0,397.0,1037.0,19.42319,-99.159651,No
9289,house,MiguelHidalgo,MXN,194940.0,150.0,1300.0,19.405134,-99.19269,No
9291,house,BenitoJuarez,MXN,324788.0,242.0,1342.0,19.387146,-99.166124,No
9292,house,MiguelHidalgo,MXN,632388.0,300.0,2108.0,19.401079,-99.24807,No
9293,apartment,Tlahuac,MXN,31770.0,45.0,706.0,19.305265,-99.050061,No
9295,apartment,Tlahuac,MXN,23077.0,45.0,513.0,19.306187,-99.055725,No
9296,apartment,Cuauhtemoc,MXN,121308.0,76.0,1596.0,19.446829,-99.159454,No
9297,apartment,Cuauhtemoc,MXN,222337.0,95.0,2340.0,19.441646,-99.151884,No
9298,apartment,Cuajimalpa,MXN,685087.0,300.0,2284.0,19.3844626,-99.2536012,No
9299,house,Iztapalapa,MXN,173865.0,200.0,869.0,19.359004,-99.092622,No
9300,apartment,MiguelHidalgo,MXN,48998.0,106.0,462.0,19.458391,-99.18571,No
9302,house,Tlalpan,MXN,263495.0,280.0,941.0,19.2573102,-99.1671515,Yes
9303,house,Iztacalco,MXN,126478.0,213.0,594.0,19.395901,-99.097612,Yes
9304,house,Coyoacan,MXN,205477.0,350.0,587.0,19.336828,-99.135239,No
9307,house,Tlalpan,MXN,147522.0,313.0,471.0,19.276466,-99.222443,No
9308,house,Iztapalapa,MXN,200256.0,270.0,742.0,19.365156,-99.1138,No
9309,apartment,Cuauhtemoc,MXN,262177.0,70.0,3745.0,19.4195256,-99.162549,No
9310,apartment,Coyoacan,MXN,68967.0,42.0,1642.0,19.300869,-99.144271,No
9311,apartment,AlvaroObregon,MXN,205477.0,102.0,2014.0,19.330258,-99.248987,No
9313,apartment,BenitoJuarez,MXN,466386.0,183.0,2549.0,19.3753436887,-99.1658299617,No
9314,apartment,Coyoacan,MXN,55848.0,66.0,846.0,19.305561,-99.171219,No
9315,apartment,Cuauhtemoc,MXN,52160.0,76.0,686.0,19.441821,-99.156452,No
9316,apartment,VenustianoCarranza,MXN,52686.0,70.0,753.0,19.417363,-99.068463,No
9317,house,Iztapalapa,MXN,92570.0,162.0,571.0,19.358573,-99.078609,No
9319,apartment,Iztacalco,MXN,39947.0,60.0,666.0,19.396502,-99.128797,No
9321,house,AlvaroObregon,MXN,563879.0,94.0,5999.0,19.3360288,-99.2021638,No
9323,apartment,Cuauhtemoc,MXN,67179.0,44.0,1527.0,19.412155,-99.1348288,No
9324,house,AlvaroObregon,MXN,116437.0,126.0,924.0,19.3245845069,-99.264236614,No
9327,apartment,BenitoJuarez,MXN,90094.0,110.0,819.0,19.371992,-99.157853,No
9330,apartment,Coyoacan,MXN,79030.0,65.0,1216.0,19.329109,-99.127632,No
9331,apartment,Cuajimalpa,MXN,508741.0,142.0,3583.0,19.35735,-99.299792,No
9332,apartment,BenitoJuarez,MXN,67086.0,85.0,789.0,19.384371,-99.135965,No
9333,apartment,Iztapalapa,MXN,39357.0,200.0,197.0,19.338544,-99.08121,No
9334,apartment,Cuauhtemoc,MXN,306372.0,117.0,2619.0,19.417364,-99.159454,No
9335,apartment,Azcapotzalco,MXN,35370.0,70.0,505.0,19.466659,-99.188824,No
9336,apartment,AlvaroObregon,MXN,245050.0,145.0,1690.0,19.3414129,-99.2290163,No
9337,apartment,Tlalpan,MXN,57165.0,80.0,715.0,19.279682,-99.208766,No
9338,house,AlvaroObregon,MXN,790485.0,900.0,878.0,19.3465231,-99.1912897,Yes
9339,apartment,MiguelHidalgo,USD,872200.0,178.0,4900.0,19.407269,-99.190754,Yes
9340,apartment,Cuauhtemoc,MXN,44784.0,70.0,640.0,19.412142,-99.146127,No
9341,apartment,Azcapotzalco,MXN,34826.0,65.0,536.0,19.493185,-99.205755,No
9342,apartment,Coyoacan,MXN,218701.0,88.0,2485.0,19.3427258513,-99.1475611925,No
9343,house,AlvaroObregon,MXN,553339.0,204.0,2712.0,19.3329086,-99.2322038,No
9344,house,Coyoacan,MXN,400417.0,250.0,1602.0,19.328841,-99.141614,No
9345,apartment,Azcapotzalco,MXN,68461.0,85.0,805.0,19.501543,-99.206177,No
9346,house,Coyoacan,MXN,736732.0,389.0,1894.0,19.305145,-99.194061,No
9347,apartment,BenitoJuarez,MXN,121179.0,80.0,1515.0,19.393865,-99.166391,No
9348,apartment,Cuajimalpa,MXN,59550.0,59.0,1009.0,19.368281,-99.293229,No
9350,apartment,Cuauhtemoc,MXN,52517.0,47.0,1117.0,19.439253,-99.163605,No
9351,apartment,BenitoJuarez,MXN,152791.0,92.0,1661.0,19.394358,-99.177444,No
9352,apartment,BenitoJuarez,MXN,163894.0,220.0,745.0,19.383952,-99.160229,No
9353,house,AlvaroObregon,MXN,28451.0,250.0,114.0,19.390806,-99.195413,No
9354,house,GustavoAMadero,MXN,117491.0,250.0,470.0,19.490943,-99.075738,No
9357,apartment,BenitoJuarez,MXN,181864.0,68.0,2674.0,19.371992,-99.157853,No
9359,apartment,Cuauhtemoc,MXN,32139.0,75.0,429.0,19.446253,-99.157519,No
9360,apartment,BenitoJuarez,MXN,255529.0,114.0,2241.0,19.394073,-99.153915,No
9361,apartment,MiguelHidalgo,MXN,71144.0,60.0,1186.0,19.444888,-99.171777,No
9362,apartment,Cuauhtemoc,MXN,44665.0,19.0,2351.0,19.439716,-99.152892,No
9363,apartment,AlvaroObregon,MXN,180188.0,90.0,2002.0,19.365766,-99.263112,No
9364,apartment,BenitoJuarez,MXN,63751.0,76.0,839.0,19.365088,-99.148127,No
9365,house,BenitoJuarez,MXN,158586.0,62.0,2558.0,19.370721,-99.189428,No
9367,house,GustavoAMadero,MXN,375549.0,370.0,1015.0,19.508428,-99.125896,No
9369,apartment,Cuauhtemoc,MXN,52686.0,76.0,693.0,19.441646,-99.151884,No
9370,house,Azcapotzalco,MXN,231349.0,300.0,771.0,19.481972,-99.199944,No
9371,house,Coyoacan,MXN,137017.0,90.0,1522.0,19.350214,-99.162146,No
9372,house,BenitoJuarez,MXN,197621.0,294.0,672.0,19.369898,-99.170603,No
9373,apartment,AlvaroObregon,MXN,138071.0,85.0,1624.0,19.3649554,-99.1923622,No
9376,apartment,BenitoJuarez,MXN,255529.0,122.0,2095.0,19.400959,-99.162199,No
9378,apartment,MiguelHidalgo,USD,900000.0,254.0,3543.0,19.401079,-99.24807,No
9380,apartment,BenitoJuarez,MXN,305654.0,133.0,2298.0,19.3973062792,-99.1587439924,No
9381,apartment,AlvaroObregon,MXN,342543.0,170.0,2015.0,19.3612378,-99.1968667,No
9383,house,GustavoAMadero,MXN,142570.0,318.0,448.0,19.472893,-99.078228,No
9385,house,MiguelHidalgo,USD,1000000.0,600.0,1667.0,19.401079,-99.24807,No
9386,apartment,Coyoacan,MXN,65398.0,91.0,719.0,19.317741,-99.119331,No
9387,apartment,AlvaroObregon,MXN,171231.0,90.0,1903.0,19.341081,-99.207597,No
9388,apartment,GustavoAMadero,MXN,57969.0,56.0,1035.0,19.506314,-99.158182,No
9389,apartment,Cuauhtemoc,MXN,210269.0,73.0,2880.0,19.4301322,-99.1691413,No
9390,house,MiguelHidalgo,MXN,816834.0,197.0,4146.0,19.407269,-99.190754,No
9392,apartment,Cuauhtemoc,MXN,44059.0,70.0,629.0,19.410215,-99.14595,No
9394,apartment,BenitoJuarez,MXN,121881.0,85.0,1434.0,19.397523,-99.161493,No
9395,apartment,BenitoJuarez,MXN,67070.0,85.0,789.0,19.375733,-99.139518,No
9396,apartment,BenitoJuarez,MXN,89391.0,70.0,1277.0,19.396747,-99.179258,No
9399,house,BenitoJuarez,MXN,116760.0,70.0,1668.0,19.394358,-99.177444,No
9400,apartment,Iztapalapa,MXN,28984.0,53.0,547.0,19.3615,-99.098587,No
9401,apartment,Iztapalapa,MXN,50644.0,39.0,1299.0,19.3626963,-99.1235565,No
9402,house,Iztapalapa,MXN,57955.0,126.0,460.0,19.359004,-99.092622,No
9403,apartment,BenitoJuarez,MXN,96199.0,80.0,1202.0,19.365865,-99.148341,No
9405,apartment,Cuauhtemoc,MXN,79557.0,70.0,1137.0,19.427754,-99.171109,No
9406,apartment,Azcapotzalco,MXN,40042.0,65.0,616.0,19.474655,-99.189277,No
9407,apartment,Iztacalco,MXN,39286.0,63.0,624.0,23.634501,-102.552788,No
9408,apartment,Iztapalapa,MXN,34246.0,47.0,729.0,19.372881,-99.048586,No
9409,apartment,Iztapalapa,MXN,46153.0,55.0,839.0,19.376802,-99.116562,No
9410,apartment,Cuauhtemoc,MXN,53055.0,61.0,870.0,19.428622,-99.14602,No
9411,apartment,MiguelHidalgo,MXN,54689.0,62.0,882.0,19.456145,-99.201167,No
9412,house,Cuauhtemoc,MXN,310924.0,97.0,3205.0,19.4149803,-99.1774462,No
9413,apartment,MiguelHidalgo,MXN,358353.0,106.0,3381.0,19.443178,-99.20237,No
9415,apartment,AlvaroObregon,MXN,53038.0,436.0,122.0,19.390806,-99.195413,No
9417,apartment,AlvaroObregon,MXN,57442.0,60.0,957.0,19.396247,-99.190282,No
9421,apartment,MiguelHidalgo,MXN,274035.0,85.0,3224.0,19.4431776,-99.2023662,No
9422,house,Tlalpan,MXN,134909.0,185.0,729.0,19.274141,-99.166374,No
9423,apartment,BenitoJuarez,MXN,203897.0,80.0,2549.0,19.375972,-99.159974,No
9424,apartment,BenitoJuarez,MXN,315592.0,135.0,2338.0,19.387451,-99.175462,No
9425,apartment,Coyoacan,MXN,47418.0,70.0,677.0,19.305481,-99.126693,No
9426,apartment,MiguelHidalgo,USD,817428.0,170.0,4808.0,19.407269,-99.190754,No
9427,house,AlvaroObregon,MXN,471544.0,410.0,1150.0,19.347388,-99.23397,No
9428,apartment,MiguelHidalgo,USD,924000.0,150.0,6160.0,19.4351765,-99.2004541,No
9429,house,Xochimilco,MXN,258225.0,340.0,759.0,19.263462,-99.104913,No
9432,apartment,MiguelHidalgo,MXN,553208.0,245.0,2258.0,19.429645,-99.20299,No
9433,apartment,Coyoacan,MXN,39155.0,65.0,602.0,19.309208,-99.171906,No
9434,apartment,Cuauhtemoc,MXN,92876.0,40.0,2322.0,19.421533,-99.163848,No
9437,apartment,Coyoacan,MXN,65858.0,91.0,724.0,19.339774,-99.17324,No
9438,apartment,Cuauhtemoc,MXN,36881.0,40.0,922.0,19.46236,-99.130914,No
9439,house,GustavoAMadero,MXN,108358.0,90.0,1204.0,19.452119,-99.093016,No
9440,house,AlvaroObregon,MXN,218544.0,240.0,911.0,19.36482,-99.220135,No
9441,apartment,VenustianoCarranza,MXN,50263.0,10.0,5026.0,19.37416,-99.107601,No
9442,apartment,VenustianoCarranza,MXN,43941.0,75.0,586.0,19.410501,-99.119954,No
9443,apartment,BenitoJuarez,MXN,380812.0,933.0,408.0,19.3692406,-99.1497664,No
9444,apartment,MiguelHidalgo,MXN,60045.0,70.0,858.0,19.402944,-99.199727,No
9447,house,BenitoJuarez,MXN,801024.0,340.0,2356.0,19.3812857702,-99.163189888,Yes
9450,house,Tlalpan,MXN,205526.0,417.0,493.0,19.287298,-99.160997,No
9452,apartment,BenitoJuarez,MXN,40042.0,70.0,572.0,19.370272,-99.149127,No
9453,house,BenitoJuarez,MXN,273970.0,400.0,685.0,19.389235,-99.175708,No
9454,apartment,BenitoJuarez,MXN,88864.0,80.0,1111.0,19.390271,-99.151588,No
9457,apartment,AlvaroObregon,MXN,184500.0,102.0,1809.0,19.3305615,-99.2483904,No
9458,house,MiguelHidalgo,MXN,50740.0,195.0,260.0,19.397061,-99.184722,No
9459,apartment,BenitoJuarez,MXN,264765.0,91.0,2910.0,19.3867842,-99.1771664,No
9460,apartment,VenustianoCarranza,MXN,44520.0,70.0,636.0,19.414261,-99.104118,No
9461,apartment,BenitoJuarez,MXN,58640.0,488.0,120.0,19.36658,-99.149088,No
9462,apartment,Cuauhtemoc,MXN,46891.0,50.0,938.0,19.414969,-99.13917,No
9463,apartment,AlvaroObregon,MXN,57222.0,92.0,622.0,19.3649315,-99.2202321,No
9464,apartment,BenitoJuarez,MXN,52699.0,75.0,703.0,19.370272,-99.149127,No
9465,house,Xochimilco,MXN,171178.0,210.0,815.0,19.245052,-99.085449,No
9466,apartment,Tlahuac,MXN,42850.0,80.0,536.0,19.309824,-99.045654,No
9468,apartment,BenitoJuarez,MXN,268048.0,85.0,3154.0,19.3866295,-99.1749358,No
9470,house,MiguelHidalgo,MXN,50728.0,195.0,260.0,19.397059,-99.184501,No
9472,house,AlvaroObregon,MXN,97891.0,90.0,1088.0,19.390806,-99.195413,No
9474,house,AlvaroObregon,MXN,616432.0,104.0,5927.0,19.3360288,-99.2021638,No
9475,apartment,Azcapotzalco,MXN,39583.0,80.0,495.0,19.498877,-99.207909,No
9476,apartment,Cuajimalpa,MXN,737786.0,360.0,2049.0,19.390415,-99.254997,No
9477,apartment,MagdalenaContreras,MXN,476283.0,250.0,1905.0,19.3118799614,-99.2428533733,No
9479,apartment,Iztapalapa,MXN,51645.0,60.0,861.0,19.33427,-99.083374,No
9480,apartment,Iztapalapa,MXN,158059.0,99.0,1597.0,19.318989,-99.094437,No
9481,house,Coyoacan,MXN,452684.0,155.0,2921.0,19.353813,-99.163605,No
9482,apartment,MiguelHidalgo,MXN,189671.0,53.0,3579.0,19.440935,-99.188522,No
9483,house,Azcapotzalco,MXN,141990.0,200.0,710.0,19.464928,-99.180214,No
9484,apartment,AlvaroObregon,MXN,40103.0,80.0,501.0,19.366632,-99.1979,No
9485,apartment,Coyoacan,MXN,20548.0,50.0,411.0,19.312223,-99.105454,No
9486,apartment,Cuauhtemoc,MXN,36138.0,80.0,452.0,19.446915,-99.128639,No
9487,house,AlvaroObregon,MXN,113303.0,235.0,482.0,19.390806,-99.195413,No
9488,house,GustavoAMadero,MXN,73761.0,110.0,671.0,19.549175,-99.129107,No
9489,apartment,Cuauhtemoc,MXN,221283.0,89.0,2486.0,19.41498,-99.177444,No
9491,apartment,Coyoacan,MXN,53477.0,58.0,922.0,19.3213593584,-99.1031572223,No
9492,apartment,AlvaroObregon,MXN,106918.0,387.0,276.0,19.390806,-99.195413,No
9495,apartment,MiguelHidalgo,MXN,21075.0,42.0,502.0,19.442451,-99.178838,No
9497,apartment,Iztapalapa,MXN,36090.0,56.0,644.0,19.3691301822,-99.0074157715,No
9499,house,AlvaroObregon,MXN,229076.0,110.0,2083.0,19.346553,-99.236118,No
9500,apartment,AlvaroObregon,MXN,40028.0,58.0,690.0,19.365917,-99.196977,No
9501,apartment,VenustianoCarranza,MXN,50936.0,50.0,1019.0,19.445553,-99.097057,No
9502,apartment,VenustianoCarranza,MXN,41622.0,50.0,832.0,19.4192243949,-99.101099968,No
9503,house,Iztacalco,MXN,143413.0,220.0,652.0,19.392349,-99.07093,No
9504,house,BenitoJuarez,MXN,226552.0,175.0,1295.0,19.40158,-99.15333,No
9505,apartment,Cuauhtemoc,MXN,252895.0,82.0,3084.0,19.441646,-99.151884,No
9507,house,Coyoacan,MXN,258164.0,160.0,1614.0,19.3178194,-99.1324714,No
9508,house,AlvaroObregon,MXN,150719.0,240.0,628.0,19.367025,-99.231048,No
9509,apartment,Azcapotzalco,MXN,54267.0,66.0,822.0,19.497521,-99.203979,No
9510,apartment,BenitoJuarez,MXN,83772.0,68.0,1232.0,19.397983,-99.146696,No
9511,apartment,Tlalpan,MXN,57955.0,81.0,715.0,19.2947596,-99.1663731,No
9512,apartment,Cuajimalpa,USD,759000.0,321.0,2364.0,19.392937,-99.263313,No
9515,apartment,BenitoJuarez,MXN,37210.0,70.0,532.0,19.370272,-99.149127,No
9516,house,Cuajimalpa,MXN,155425.0,187.0,831.0,19.357346,-99.2879,No
9517,apartment,BenitoJuarez,MXN,129644.0,113.0,1147.0,19.367065,-99.172099,No
9518,apartment,Cuauhtemoc,MXN,493407.0,162.0,3046.0,19.4151638,-99.1789099,No
9519,apartment,Azcapotzalco,MXN,110642.0,150.0,738.0,19.48527,-99.200287,No
9521,house,MagdalenaContreras,MXN,410955.0,490.0,839.0,21.085934,-101.521965,No
9522,house,MiguelHidalgo,MXN,331925.0,471.0,705.0,19.455972,-99.196498,No
9523,house,Tlalpan,MXN,163328.0,254.0,643.0,19.254851,-99.163273,No
9525,apartment,Iztacalco,MXN,136458.0,98.0,1392.0,19.3777,-99.124021,No
9526,apartment,Azcapotzalco,MXN,34834.0,60.0,581.0,19.493185,-99.205755,No
9529,apartment,MiguelHidalgo,MXN,38092.0,76.0,501.0,19.445743,-99.174986,No
9530,apartment,GustavoAMadero,MXN,26266.0,65.0,404.0,19.463957,-99.119607,No
9531,apartment,Cuauhtemoc,MXN,213380.0,110.0,1940.0,19.412635,-99.171928,No
9532,apartment,BenitoJuarez,MXN,110325.0,75.0,1471.0,19.375626,-99.15461,No
9533,apartment,BenitoJuarez,MXN,193932.0,70.0,2770.0,19.3984396984,-99.1601085663,No
9534,apartment,Cuauhtemoc,MXN,79030.0,80.0,988.0,19.427754,-99.171109,No
9535,house,GustavoAMadero,MXN,96943.0,200.0,485.0,19.5045424084,-99.0889918058,No
9536,house,Iztapalapa,MXN,81683.0,58.0,1408.0,19.3845016369,-99.0904824436,No
9537,house,Coyoacan,MXN,146029.0,100.0,1460.0,19.311805,-99.117251,No
9538,apartment,MagdalenaContreras,MXN,34352.0,75.0,458.0,19.306198,-99.235825,No
9539,apartment,MiguelHidalgo,MXN,216525.0,150.0,1444.0,19.455666,-99.188522,No
9541,house,Cuajimalpa,MXN,191289.0,247.0,774.0,19.367511,-99.294879,No
9542,apartment,Cuauhtemoc,MXN,38817.0,80.0,485.0,19.453564,-99.133092,No
9543,apartment,BenitoJuarez,MXN,426862.0,235.0,1816.0,19.3923907,-99.1580693,Yes
9544,house,Tlalpan,MXN,468910.0,416.0,1127.0,19.275882,-99.148657,No
9545,house,BenitoJuarez,MXN,366290.0,141.0,2598.0,19.371992,-99.157853,No
9546,apartment,Iztapalapa,MXN,110642.0,80.0,1383.0,19.368808,-99.112954,No
9549,apartment,MiguelHidalgo,MXN,37372.0,50.0,747.0,19.456747,-99.189193,No
9550,house,AlvaroObregon,MXN,79030.0,180.0,439.0,19.368217,-99.226657,No
9551,apartment,Azcapotzalco,MXN,72391.0,80.0,905.0,19.543029,-99.125098,No
9553,apartment,Coyoacan,MXN,35511.0,64.0,555.0,19.351371,-99.161529,No
9554,apartment,BenitoJuarez,MXN,57692.0,65.0,888.0,19.387651,-99.142257,No
9555,apartment,Xochimilco,MXN,70517.0,60.0,1175.0,19.273713,-99.120741,No
9557,apartment,BenitoJuarez,MXN,233983.0,140.0,1671.0,19.384037,-99.140704,No
9558,apartment,Cuajimalpa,MXN,152827.0,96.0,1592.0,19.3601989,-99.2994978,No
9560,apartment,BenitoJuarez,MXN,163855.0,500.0,328.0,19.386821,-99.164805,No
9561,apartment,Iztapalapa,MXN,24859.0,36.0,691.0,19.342083,-99.0532159,No
9562,apartment,Iztacalco,MXN,45440.0,80.0,568.0,19.398514,-99.130366,No
9563,apartment,BenitoJuarez,MXN,133656.0,68.0,1966.0,19.3733676,-99.1337252,No
9564,apartment,Iztapalapa,MXN,21769.0,56.0,389.0,19.359004,-99.092622,No
9565,apartment,BenitoJuarez,MXN,86933.0,70.0,1242.0,19.365156,-99.160811,No
9566,apartment,AlvaroObregon,MXN,171758.0,125.0,1374.0,19.335116,-99.223332,No
9568,apartment,Cuajimalpa,USD,650000.0,330.0,1970.0,19.388153,-99.2569421,No
9569,apartment,MiguelHidalgo,MXN,35848.0,60.0,597.0,19.453854,-99.193979,No
9571,house,Tlalpan,MXN,85352.0,100.0,854.0,19.287738,-99.220264,No
9573,house,MagdalenaContreras,MXN,192312.0,230.0,836.0,19.326058,-99.216727,No
9574,house,Cuauhtemoc,MXN,115041.0,255.0,451.0,19.40701,-99.151371,No
9576,apartment,BenitoJuarez,MXN,77552.0,60.0,1293.0,19.396705,-99.181902,No
9578,apartment,Cuauhtemoc,MXN,97382.0,180.0,541.0,19.422587,-99.175108,No
9579,apartment,Cuauhtemoc,MXN,34422.0,50.0,688.0,19.418198,-99.144746,No
9580,house,Coyoacan,MXN,394715.0,217.0,1819.0,19.3033619569,-99.1686326265,No
9581,house,Tlahuac,MXN,84298.0,197.0,428.0,19.270566,-99.004846,No
9582,apartment,Cuauhtemoc,MXN,149215.0,65.0,2296.0,19.4531642,-99.1628518,No
9583,apartment,BenitoJuarez,MXN,77976.0,110.0,709.0,19.396593,-99.133163,No
9584,apartment,BenitoJuarez,MXN,100104.0,75.0,1335.0,19.381729,-99.164986,No
9585,apartment,Coyoacan,MXN,38286.0,80.0,479.0,19.328705,-99.124996,No
9587,house,AlvaroObregon,MXN,129082.0,190.0,679.0,19.387584,-99.208745,No
9588,apartment,Coyoacan,MXN,65874.0,73.0,902.0,19.390434,-99.019779,No
9589,apartment,Iztacalco,MXN,65858.0,50.0,1317.0,19.400379,-99.131088,No
9593,house,AlvaroObregon,MXN,474178.0,260.0,1824.0,19.3447,-99.212753,No
